1.596327225837531130e-02,-3.435264242721169058e-03,-1.767101820246542651e-02,-1.869219485507986334e-02,4.312140430367993049e-02,7.011193385542366374e-02,8.431206197645675984e-03,-1.637461387436511470e-02,-8.388498517898974882e-03,5.648971139539467681e-03,-6.988355334059646179e-03,5.952078441440600623e-03,-3.072605175189568969e-03,-6.618139829182289116e-03,3.584146841422317098e-03
6.823507889339517317e-03,3.509168493538909403e-03,-1.275573345550913248e-05,7.185037066258720753e-04,1.369621528867608464e-03,3.264477615372608776e-03,-4.688668167853503668e-04,-1.332934275596791944e-03,5.462580050778766474e-03,1.114947977126486741e-03,1.948906657761095623e-03,-6.987356873818001586e-04,3.091120651084994665e-03,2.621204928370644838e-02,-3.279064213117736937e-02
1.885243913198262136e-02,-7.701908639788518536e-03,-1.135006250540658221e-02,8.732645554107677094e-03,4.070039687678818352e-02,-2.666409643692474463e-02,-2.590407802725083405e-02,3.131980807044094928e-02,-8.529816065997225874e-03,2.510260262006230782e-03,1.240948405279970052e-02,4.461270318988600652e-04,-4.584310327672078134e-03,-4.601768402005433287e-03,6.986390307458918009e-03
1.823859755666000851e-02,1.627441473097024360e-02,2.093648535995301999e-03,-1.696001466792460737e-03,-6.488654874648892325e-03,-1.301605387486667322e-04,-2.677446739332163626e-03,-2.567464314179252697e-03,6.167921846870355780e-03,-7.499133594329611407e-03,-5.329724287679683337e-04,-3.506214194390880248e-03,1.818682140673385551e-03,2.959521333261946798e-03,1.797748339161913669e-03
2.233134249717422248e-02,1.138191550483295088e-02,-2.888595407186438105e-05,-2.808490063355484779e-03,-6.597978234172425377e-03,3.083152755058934675e-03,2.820179829638298189e-04,-3.572142194465477948e-03,8.813001513504498466e-03,-3.635721243541904703e-03,1.668677548473039562e-02,-1.735422944788898511e-02,4.027480388220685409e-02,-2.694307426968325665e-03,3.647825811204338103e-02
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
4.822404885371631665e-03,-4.386674397520889598e-03,-2.176186421631528395e-03,5.619285251176368672e-03,-7.423344486771547672e-03,4.408095397367740170e-03,-5.115457569852062576e-03,-3.052121934690992661e-04,5.756273227420107171e-03,-1.924323787052707648e-03,1.505819148405150923e-02,1.893863835049916164e-02,1.071674221062900167e-02,9.226654494369081194e-03,1.101454359512981686e-02
3.411753944669757704e-02,1.754584246769453487e-02,-6.377866727755357706e-05,3.592518533129360377e-03,6.848107644338040367e-03,1.632238807686305429e-02,-2.344334083926750533e-03,-6.664671377983979669e-03,2.731290025389383758e-02,5.574739885632455823e-03,9.744533288805425422e-03,-3.493678436908952654e-03,1.545560325542501452e-02,1.310602464185323113e-01,-1.639532106558868607e-01
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
1.971953678654054035e-02,-2.586355195364532789e-02,-2.015923674077390107e-02,6.978839506962473960e-02,-5.268875495772015749e-02,4.677432783236394609e-02,-3.466005771548701792e-02,2.515808063444914880e-02,-2.828329068401381347e-02,2.046634918672961354e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367998730e-03,-6.566979445636507429e-03,-4.125825410256166344e-03
2.972020707794234898e-02,-1.541467612563416842e-02,-6.253748136684718177e-03,7.099632939663736396e-03,3.601723866399101498e-02,-2.634843132651690928e-02,-3.969390541722514487e-02,5.440744787640342667e-03,3.322649512652670056e-02,-9.822661212942037159e-03,-2.418040603136696609e-02,-7.453601120192726234e-03,-1.018313783775142735e-03,-1.882619404864594630e-03,6.718848089186955919e-02
7.577704462326959045e-03,-1.299110036885094610e-03,1.718426076492450072e-04,3.266956713691434189e-03,5.084574154176259124e-03,-6.512018704932434100e-03,-6.814813718576154603e-03,-3.613833861475272951e-03,2.821611169106686030e-03,1.257383722781519643e-02,2.041415531862735347e-02,-1.248548543140579406e-02,-3.987950816044222302e-02,-5.273576117287123027e-02,2.901324726148447886e-02
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
1.623966690220566764e-02,2.088709317847322125e-02,2.622143436582052151e-03,-1.532053276704595018e-03,-6.736940894353059782e-03,3.518988150649951356e-05,6.878147251065940427e-04,5.438940330173415265e-04,-1.062939393170486344e-03,3.539693220279163622e-04,-1.297451136270431817e-03,-1.289225063523655916e-04,-1.827345759354556199e-03,-1.184862941701990543e-03,2.821076576474216505e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
4.755870283392608575e-03,-4.146632848509976613e-03,-3.505909607068875833e-03,2.945216497091259281e-03,-5.719549728181763139e-03,1.461087447183577459e-04,-3.174543792731130461e-03,-2.904976352241067129e-03,7.310237223236770027e-03,8.191092104044064024e-04,7.706800082575225282e-04,6.676952632411356503e-02,1.204678919742150321e-02,1.027331604441629118e-02,1.557132943824468888e-02
1.305313723743880411e-02,-1.282181669539856489e-02,1.152350620283406485e-02,8.188703619471809653e-04,1.750153286359525454e-03,-1.366066742402519303e-02,-2.916231493204242409e-02,-4.565021137553836733e-02,1.096078806770289273e-02,5.871616220913911111e-02,-3.477526204057219267e-02,-5.109860641286670391e-03,-1.313233886883728024e-02,6.126918005485603586e-03,2.535370483995014971e-03
9.702024737021404041e-03,-7.498964659757184972e-03,4.303070878360549210e-03,2.077892103746182509e-04,9.494864064147055013e-05,-5.899371631077760837e-03,-1.715153814874843113e-02,-2.330962344714831644e-02,1.230670547479438895e-02,1.843860640803949430e-02,-1.309443951768893798e-02,-6.830107513917487751e-03,-5.074793192228263658e-04,6.273335961398869912e-03,5.953287413920743633e-04
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
4.966677563532789080e-03,-6.303163637190151852e-03,-1.017898926126359870e-02,-9.994914898797280234e-03,-8.997357671393686404e-03,-4.983364100310024719e-03,5.083559922380321075e-03,2.621166641092307248e-04,-2.378522123202721997e-03,-1.026139946817022919e-03,-2.173559551185584842e-03,-6.765881020372496724e-03,-1.921446033138047779e-02,2.675928859820188646e-02,1.312521252281116310e-02
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
2.070879401404375139e-02,-1.693599012911913004e-02,1.487082373174756708e-02,2.588329468088822367e-03,4.198987535831660671e-03,-2.053509288333370958e-02,-4.238771383737094389e-02,-6.211638541433091298e-02,1.601693295130318315e-02,8.335960797265228039e-02,-3.617965972117053591e-02,-1.302433192518572501e-02,-3.221095684111624502e-02,-1.408885477230558021e-02,1.554797528733847800e-02
1.326187687534093919e-02,-1.483344415138551295e-02,2.023461712832555839e-02,-1.131854654651311479e-02,3.824225796278604575e-04,-9.393271867559397064e-04,-1.340149540980745992e-02,-1.082841022961307693e-02,1.939029938527198548e-03,-3.976649367325259948e-02,-1.106332003923521032e-02,-7.329553624675034726e-03,-1.533971657442887316e-03,-9.706553630953726475e-03,-4.353556522918517260e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
3.128785354673131042e-02,-2.109645594472316782e-02,1.589023181076455868e-03,6.301704468231290879e-02,2.438587695237053390e-02,-3.189496027213132440e-02,9.660759511298720736e-02,-4.472531299076479977e-02,-1.940018788877021297e-02,-1.389547440464654511e-02,-7.976839617239652944e-03,2.148531554361093074e-04,3.049499438191441252e-03,6.486099094449681961e-04,-3.573587839980500985e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
7.788266751869648424e-03,-8.698720979118638660e-03,7.743822037533903968e-03,3.246080036951654773e-04,1.357627271613901215e-03,-8.817864066140488830e-03,-1.703484575817020355e-02,-2.826492526291585206e-02,6.429514602024743314e-03,3.612626834616404492e-02,-2.342504814196962742e-02,-1.858742182156496517e-03,-1.019922213571017311e-02,4.315662805817412420e-03,1.338839043516497351e-03
8.048638361365783103e-03,-4.142375416970256290e-03,3.696344861130626287e-03,-4.902846541402580574e-05,-1.287935536456644983e-03,1.983238402590643129e-03,-1.014341136418344270e-03,3.136667159159969159e-03,2.106661730227255350e-02,7.408604973480293829e-03,1.846480541674876824e-02,-5.591443502454917711e-03,-2.693289765698965096e-02,1.701559859334599578e-01,-1.144781741977747049e-02
1.343976799545206803e-02,-8.683207832316222965e-03,-4.730084554626708127e-03,-3.020795806971621200e-03,-1.522630264541513989e-03,7.750211184602877161e-03,6.642061757467394682e-03,-2.928888799114856469e-03,7.596365546529640009e-03,7.894515128396796186e-03,4.156432495583192027e-02,-3.418870313706889180e-02,9.340722631427458844e-02,-1.310708527706295513e-02,8.426709119392342129e-02
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
3.788852231163479956e-03,-6.495550184425471964e-04,8.592130382462249006e-05,1.633478356845716227e-03,2.542287077088129128e-03,-3.256009352466215315e-03,-3.407406859288076434e-03,-1.806916930737636042e-03,1.410805584553342798e-03,6.286918613907597347e-03,1.020707765931367847e-02,-6.242742715702898765e-03,-1.993975408022111498e-02,-2.636788058643561861e-02,1.450662363074224290e-02
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
3.431013059217349458e-03,-2.751142603922489965e-03,-6.206871124657048011e-04,3.799928478489752212e-04,3.186671031112148418e-04,-1.227646324405527387e-03,-2.270406934172364884e-03,-5.457276457947834655e-03,7.146711874158998695e-03,4.565214873977510752e-03,3.434391675664103666e-02,-9.790998971145135205e-03,-1.773008118195254154e-02,-1.135361253848457541e-02,9.980167508600007453e-03
1.688139251141886760e-02,-1.117134779084510629e-02,5.030193546368773218e-04,2.927770292278342873e-02,1.185851648456223185e-02,-1.493150964694574950e-02,4.226977806501999030e-02,-2.218464546554354752e-02,4.686763836375745611e-03,-1.601505333004890619e-02,-9.203898306449947303e-03,-5.513045762313593598e-03,-1.382478322472050934e-03,-1.811926809858515263e-03,-3.409734136503060793e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
3.359941998863017008e-03,-2.170801958079055741e-03,-1.182521138656677032e-03,-7.551989517429053000e-04,-3.806575661353784972e-04,1.937552796150719290e-03,1.660515439366848671e-03,-7.322221997787141173e-04,1.899091386632410002e-03,1.973628782099199046e-03,1.039108123895798007e-02,-8.547175784267222950e-03,2.335180657856864711e-02,-3.276771319265738783e-03,2.106677279848085532e-02
2.630100665238060270e-02,3.426800932568909060e-03,1.099342592948026991e-02,-1.060384674320240207e-03,-3.984269349759921898e-03,-1.019665993074570648e-02,-2.320326385930628760e-02,-3.930020989009293253e-02,1.004568761446939310e-02,5.215582668986598613e-02,-2.281911144433258418e-02,-1.106934466895991703e-02,5.324667653699747920e-03,1.816671875918460764e-03,2.058458735404192913e-02
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
