7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
4.861959824832721988e-02,1.946580886678316372e-02,3.094412802368008350e-02,-5.599586467438921744e-02,7.010987703868862275e-02,-3.491015180484455943e-02,-2.141778730578871703e-03,-3.130751549018923746e-02,-1.719778498160575222e-02,6.349940782213335522e-02,3.956714933813091500e-02,-5.534156675401637193e-02,-4.439567082344536564e-02,3.119935640780792385e-02,3.596427971159862902e-02
1.548952803693155224e-02,-1.718077306141998703e-02,5.029112818792391172e-03,3.522297950461870247e-02,8.691137305423161930e-02,-2.533732151285704795e-02,7.446715004385327796e-02,-5.931014267690139230e-02,-8.392205929362382688e-02,-2.776598755364760931e-02,9.862799283936508898e-02,-1.571639666966364798e-02,8.274298108806771301e-02,-3.884618288469259689e-02,-1.806677209209744950e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
5.018863468205284062e-02,8.325333314977370613e-02,1.121032458722821257e-01,3.461949694487261725e-02,1.432770345608136708e-01,-9.320591381902762484e-02,-8.263076331143882902e-02,-3.323022059051761873e-02,5.973732590243713281e-02,-4.338827459019045825e-03,1.290440108435821423e-02,-1.920624378010866301e-02,-2.647129052361421944e-02,-2.494807146663016593e-05,1.026828085148757085e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
6.574547873248051677e-02,5.293873653592209849e-02,-2.069010472046429322e-02,4.514166752081396478e-02,-4.122474979815060614e-02,5.313268632039902517e-02,2.000135335923005839e-02,3.793891409644356560e-02,2.334798069647524635e-02,-3.595422287254138732e-02,8.845455328736197276e-02,3.407514780895070511e-02,-2.025186490815645418e-02,-5.008263745525282779e-03,-4.338190186733113102e-02
5.145514967821747387e-02,-2.788377448523760710e-02,6.922772334463921096e-02,4.237086879865182426e-02,1.625855546527647799e-02,8.139778991042181944e-02,-4.932284039343831639e-02,1.101168933290491564e-01,1.664965945294891864e-03,-8.525913442704596834e-02,6.337560410186765525e-03,-1.015056868398100803e-01,5.571722802705643407e-02,3.555168426347280614e-02,-8.370636655882816857e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
1.898700832007165634e-02,3.280524583033343072e-02,1.622994947820841083e-02,-4.440265255601089089e-02,4.454535143060860819e-03,2.329579976089452692e-02,-1.018786775144835816e-02,-6.139591367660356819e-03,-1.764333419561189484e-02,9.276872575761954676e-02,1.916488413866443419e-02,-3.072089258472109410e-02,1.304412027895748664e-02,4.613565853037405323e-02,1.263976637656367107e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
1.548952803693155224e-02,-1.718077306141998703e-02,5.029112818792391172e-03,3.522297950461870247e-02,8.691137305423161930e-02,-2.533732151285704795e-02,7.446715004385327796e-02,-5.931014267690139230e-02,-8.392205929362382688e-02,-2.776598755364760931e-02,9.862799283936508898e-02,-1.571639666966364798e-02,8.274298108806771301e-02,-3.884618288469259689e-02,-1.806677209209744950e-02
4.473825282585851271e-02,-5.113014442449972941e-02,-5.929833963983127676e-02,-2.575370256531113455e-02,2.712348357320024453e-02,5.768908367248978299e-03,-3.871364187970535026e-02,-4.040603983439219199e-02,1.201146154149444929e-02,1.785103325956594045e-02,-1.639699736212289066e-02,-3.766180470013753834e-02,-2.068985966419618124e-03,3.062772101761890645e-02,-6.685813446449223596e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
3.278919344802718600e-02,5.482837283535146704e-03,4.027035220981764474e-02,7.896122096113089919e-03,-2.765667233087865454e-02,2.770569654579175048e-02,-7.220215710848035262e-03,1.827199733784361582e-02,-2.712956089007293597e-03,-2.924745409263580440e-02,-5.089790939522237205e-03,-2.592018794320549019e-02,6.449794934525573953e-02,2.181196975552208983e-02,-4.167615764223994712e-02
1.766650149268839468e-02,-2.669275768983270757e-03,1.559180983279114842e-02,2.237212060513799061e-02,2.699096733467390083e-02,2.621539226712010784e-02,-4.118057526671736052e-02,8.523784481634551213e-02,-3.588693325435509535e-02,6.246633863692227680e-03,2.857029680274340150e-02,3.912669472077714289e-02,3.768692275261625174e-02,-7.566906220644888624e-03,-4.458683095452532080e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
8.316775690961593359e-02,-3.975807072666458393e-03,-1.339854231196153760e-02,-6.277526445497652076e-03,-6.980654199699654061e-02,-9.283934683583792979e-02,-3.920647597877829904e-03,-1.910860658344894995e-03,3.722939132464634510e-02,-2.310770796215845524e-02,5.533239704045068465e-03,3.830566303179454984e-02,4.118102837150583451e-02,-3.446847203337062571e-02,2.255817821504494183e-02
3.817899416418542302e-02,4.900049516561108819e-05,3.587286693508836416e-02,1.282605965496846738e-02,-6.612062877993451528e-03,-1.892008455887241036e-02,-2.933100265210687382e-02,7.493869604240900595e-02,-4.819195341513342334e-02,-3.542715541995370560e-02,-3.792868628322961649e-02,-4.012349950396756210e-02,6.444909467364429156e-02,9.268214524861454308e-04,-7.321569405914982176e-02
2.511923083243377403e-02,-5.526743424051316217e-02,4.179606386954793501e-02,-8.540514167271612278e-03,-4.443200224648165275e-02,-4.652981365644217465e-02,5.367619767128701397e-03,3.133623960368230738e-02,-4.791703564813169780e-03,1.279014716775045326e-03,3.203237077649202010e-03,1.428195697939542430e-02,6.562812062307399157e-03,-1.010795735801668649e-02,4.021498382879199612e-02
1.236022142689710036e-02,3.476041643780290041e-02,4.494606760158917358e-02,1.906196523609792436e-03,4.695511028172784374e-02,-3.841211325848071373e-02,-4.336776106186398388e-02,5.184632143910662683e-03,1.121369635917008820e-02,-1.774469035949138851e-02,-4.211683284718831244e-02,5.001823331272654133e-03,-2.127137533853397725e-02,-2.888788401009316671e-03,-3.148653389676801806e-02
2.215461896388389723e-02,4.264571941073005273e-02,-9.826922197928857853e-04,4.031465856355856588e-03,-3.435546736327672185e-02,-4.817962641139114308e-03,2.130344380352824571e-02,-3.612834445555566498e-03,-1.162662752644098331e-02,-6.109729302774116917e-03,-1.609177204205420458e-02,1.916812928481934075e-02,-3.664087264817613918e-04,-3.654204857875992338e-03,-1.462027773542004180e-02
1.236022142689710036e-02,3.476041643780290041e-02,4.494606760158917358e-02,1.906196523609792436e-03,4.695511028172784374e-02,-3.841211325848071373e-02,-4.336776106186398388e-02,5.184632143910662683e-03,1.121369635917008820e-02,-1.774469035949138851e-02,-4.211683284718831244e-02,5.001823331272654133e-03,-2.127137533853397725e-02,-2.888788401009316671e-03,-3.148653389676801806e-02
4.503274026917363643e-02,-2.695512066509956478e-02,1.766854459460529547e-01,-6.940365910582201037e-02,-2.564669181417739661e-03,2.859445870461783668e-01,-3.691840877530801895e-02,-1.432532954076070619e-01,5.414351166025437728e-02,-8.335621451994962294e-02,-1.071067762453173366e-01,8.971455625843363646e-02,1.674126293023556478e-01,-3.338468793202415547e-02,1.001166282962895615e-01
2.511203474401201008e-02,5.319878457787946546e-02,1.904610386576334469e-02,4.417636898055370478e-03,-9.640695809781243270e-03,-2.129160974813223625e-02,-3.371671593572339847e-04,-9.044481153195355755e-04,-5.335110298598184919e-03,-1.327806473634349574e-02,-3.292485349674191542e-02,1.920447858207663394e-02,-9.750755701334176337e-03,-4.518701895443532658e-03,-2.691009929277834653e-02
4.585333723554700647e-02,-4.923606381420398380e-03,3.595076187026157583e-02,1.265177340623249158e-01,1.211892604351948455e-01,4.412708270437711022e-02,1.043750551932882964e-01,1.695914664517235160e-01,-5.910263299713770097e-02,-5.520728487367639048e-02,-1.509754876016276004e-01,-3.289869696523281539e-02,-6.408612667463411093e-03,2.023964502094149631e-01,2.035237923231674947e-02
2.344803171729463453e-02,4.096555363555371559e-03,6.737597494849281894e-03,-6.286066795246392919e-03,-3.795440209223096412e-02,-2.110188333001253996e-02,7.146217632669243230e-03,2.549445813399294327e-04,-1.320871380094905054e-02,4.276297726178192316e-03,-7.626637889510378895e-03,2.717317565560756557e-03,-2.453760394257418521e-03,-1.728377088503512196e-02,-1.982778468832187280e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
3.767884624865069226e-02,-8.290115136076978142e-02,6.269409580432190598e-02,-1.281077125090746179e-02,-6.664800336972244443e-02,-6.979472048466325851e-02,8.051429650693006992e-03,4.700435940552347147e-02,-7.187555347219735588e-03,1.918522075162571675e-03,4.804855616473800196e-03,2.142293546909315727e-02,9.844218093461157282e-03,-1.516193603702503147e-02,6.032247574318798378e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
3.211270993855518119e-02,-1.640781736210871269e-02,-2.729992098692442595e-02,-2.996206288678688809e-02,1.745950102427715547e-02,7.967281863681863543e-03,-1.792721493371169164e-02,-1.186905138910035636e-02,-2.593652955004875985e-02,-2.007555966605858652e-02,-2.476996863831004009e-02,-3.111332764573679008e-02,-1.952355340844448908e-02,-4.163596463820361249e-02,4.342122809622418929e-03
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
